schema_version,native_event_id,sdr_packet_id,physical_unit_id,capture_id,native_timestamp_utc,sdr_timestamp_utc,absolute_residual_ms,decoded_address_match,decoded_field_match,callback_batch_id,number_of_competing_candidates,best_candidate_residual_ms,second_candidate_residual_ms,is_target_absence_control,ground_truth_source
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-ac47336e80a53d2940f8b8a4,pkt-ac47336e80a53d2940f8b8a4,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-5f3fb2b1c0dfd148bb67737e,pkt-5f3fb2b1c0dfd148bb67737e,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-e7614de89f0cd88fc7ece0ef,pkt-e7614de89f0cd88fc7ece0ef,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-c5173b9daf9e41903edc8837,pkt-c5173b9daf9e41903edc8837,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-099b476079404f31e21e0b8d,pkt-099b476079404f31e21e0b8d,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-d95a5c95012214c392c23135,pkt-d95a5c95012214c392c23135,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-91ff3fd229c70f45dc9f1f4c,pkt-91ff3fd229c70f45dc9f1f4c,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-668fbd627a2b6d0b3e74afe4,pkt-668fbd627a2b6d0b3e74afe4,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-94adcc1c4c97a1c0b6bbdf3f,pkt-94adcc1c4c97a1c0b6bbdf3f,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-0c3bf9b644e37420b3b510b1,pkt-0c3bf9b644e37420b3b510b1,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-e5582ad85739245e04767122,pkt-e5582ad85739245e04767122,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:41.860834Z,2026-07-29T13:44:34.932837Z,234.299,False,True,BLE-IQ-34ea17e90523,1,234.299,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-c62d047704d50e730b0417dd,pkt-c62d047704d50e730b0417dd,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-d6dcf66a0cd33137be0e1c21,pkt-d6dcf66a0cd33137be0e1c21,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-ca48c43616a17cd343d05cf8,pkt-ca48c43616a17cd343d05cf8,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-2f71b14e5a935822c42a0058,pkt-2f71b14e5a935822c42a0058,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:41.972726Z,2026-07-29T13:44:34.932837Z,244.315,False,True,BLE-IQ-34ea17e90523,1,244.315,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-c536be3a4d676446d12bffc2,pkt-c536be3a4d676446d12bffc2,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-f646a9d930885c592d4c4237,pkt-f646a9d930885c592d4c4237,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-543470b46f1b9afcce3688f4,pkt-543470b46f1b9afcce3688f4,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:41.979753Z,2026-07-29T13:44:34.932837Z,151.956,False,True,BLE-IQ-34ea17e90523,1,151.956,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-91db16955078271ae96593d5,pkt-91db16955078271ae96593d5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-f2f14622123d8e5dc41f5e9d,pkt-f2f14622123d8e5dc41f5e9d,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-622b217cfb30fe033016710f,pkt-622b217cfb30fe033016710f,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-dcf8759440653394fcab39f8,pkt-dcf8759440653394fcab39f8,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:42.087511Z,2026-07-29T13:44:34.932837Z,159.087,False,True,BLE-IQ-34ea17e90523,1,159.087,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-047b5b0f8f40eef568591d33,pkt-047b5b0f8f40eef568591d33,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-2a4cebb8ecee7e2074c9e7a5,pkt-2a4cebb8ecee7e2074c9e7a5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-d71da4a8b53e4721718fc73a,pkt-d71da4a8b53e4721718fc73a,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-4b90b81a946dbc3b47951eae,pkt-4b90b81a946dbc3b47951eae,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-827b8d5dce9fb727c07446c8,pkt-827b8d5dce9fb727c07446c8,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-3bdaaf6551f41b8adb565a53,pkt-3bdaaf6551f41b8adb565a53,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-90e6de3c842c84ff8d9738c9,pkt-90e6de3c842c84ff8d9738c9,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-07ea38575f0e9cedeccb0e47,pkt-07ea38575f0e9cedeccb0e47,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-ead5a5291939a5623420c0c9,pkt-ead5a5291939a5623420c0c9,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-a791d77e9d3fced1d657494d,pkt-a791d77e9d3fced1d657494d,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-6dc980d4678a0d35c84ca9fc,pkt-6dc980d4678a0d35c84ca9fc,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-9d063d599868f66b4c95a544,pkt-9d063d599868f66b4c95a544,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-b76d6d75440ae684199481b8,pkt-b76d6d75440ae684199481b8,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-04de38fe911fae0c931a27e3,pkt-04de38fe911fae0c931a27e3,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-41aa79338521c6e79ee0eec1,pkt-41aa79338521c6e79ee0eec1,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-3e7b0629a1df4068c9f28b63,pkt-3e7b0629a1df4068c9f28b63,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-131f246c4e9ad1a86c9a1cf8,pkt-131f246c4e9ad1a86c9a1cf8,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-017e91fadf2b7d75dd7846e7,pkt-017e91fadf2b7d75dd7846e7,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-219befd5c51a3f9d4ca4bfac,pkt-219befd5c51a3f9d4ca4bfac,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-6c47d9433d927ee6c684dcdc,pkt-6c47d9433d927ee6c684dcdc,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-6cc15b8f7c567e3c0481425f,pkt-6cc15b8f7c567e3c0481425f,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-51181a2865b02587c120b2b0,pkt-51181a2865b02587c120b2b0,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:42.699828Z,2026-07-29T13:44:34.932837Z,230.778,False,True,BLE-IQ-34ea17e90523,1,230.778,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-dc1389a174057261276adeb2,pkt-dc1389a174057261276adeb2,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-7e9094803365893ffd86f06d,pkt-7e9094803365893ffd86f06d,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-fb44f3d7e0d503fa20563972,pkt-fb44f3d7e0d503fa20563972,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:42.710825Z,2026-07-29T13:44:34.932837Z,154.258,False,True,BLE-IQ-34ea17e90523,1,154.258,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-4bba08cda66cfb93f5c3d952,pkt-4bba08cda66cfb93f5c3d952,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:42.803581Z,2026-07-29T13:44:34.932837Z,228.279,False,True,BLE-IQ-34ea17e90523,1,228.279,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-6a6f48c678473993e05edec5,pkt-6a6f48c678473993e05edec5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-615800429c2f1aa4d209a5c6,pkt-615800429c2f1aa4d209a5c6,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-a76637ceb2faa5e8118b48e2,pkt-a76637ceb2faa5e8118b48e2,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-1b70a96c8b0ceadab5ef5ee1,pkt-1b70a96c8b0ceadab5ef5ee1,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-ff69fa015837db6b0f31c350,pkt-ff69fa015837db6b0f31c350,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-32ab8c214fb910703fe8f327,pkt-32ab8c214fb910703fe8f327,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-174ed20cfb2fe5af1726d7f5,pkt-174ed20cfb2fe5af1726d7f5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-b0e900ad8046c33b1a623b13,pkt-b0e900ad8046c33b1a623b13,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-4c26e8128381d9c549ecc7d5,pkt-4c26e8128381d9c549ecc7d5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-553843952d9cae6512b38776,pkt-553843952d9cae6512b38776,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-b1b4359382e8913682f5e1fc,pkt-b1b4359382e8913682f5e1fc,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-a07ceeb4c23646dac39cb559,pkt-a07ceeb4c23646dac39cb559,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-f99d1362a4e39c3f3a4a4213,pkt-f99d1362a4e39c3f3a4a4213,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-f821e88d3e092dcef8c06f48,pkt-f821e88d3e092dcef8c06f48,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-5ac602ff628549d303726add,pkt-5ac602ff628549d303726add,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-5b874527a5950208091866c7,pkt-5b874527a5950208091866c7,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-d7234a78abca31f32ac65219,pkt-d7234a78abca31f32ac65219,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-9cdf118a4abaa93951980542,pkt-9cdf118a4abaa93951980542,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-2a379dc098d40ae0efaf99eb,pkt-2a379dc098d40ae0efaf99eb,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-54078ff5be7fa544931fb681,pkt-54078ff5be7fa544931fb681,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-c4ad8e32127e2afdf18a574f,pkt-c4ad8e32127e2afdf18a574f,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-637d7266afbcbc34afc6a7b5,pkt-637d7266afbcbc34afc6a7b5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-4694f748dbb36133d42fd677,pkt-4694f748dbb36133d42fd677,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-3b46758c885772fa9d53b2a5,pkt-3b46758c885772fa9d53b2a5,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-df322e5fdd506b264b870614,pkt-df322e5fdd506b264b870614,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-34ea17e90523:pkt-aadf0ebd16da9b2102b775ac,pkt-aadf0ebd16da9b2102b775ac,keyfobdemo 01,BLE-IQ-34ea17e90523,2026-07-29T13:44:34.932837Z,2026-07-29T13:44:34.932837Z,,False,True,BLE-IQ-34ea17e90523,2,,0.0,False,CALIBRATION_GROUND_TRUTH
